,sent_type,university,sent_id,aligned_to,sentence,cs_word_id,preceding_zh,first_cs_word_zh,,preceding_zh first_cs_word_zh,zh_deprel + word and governor ,zh_deprel,eng_translation,preceding_eng,first_cs_word_eng,,preceding_eng first_cs_word_eng,eng_deprel + word and governor ,eng_deprel,word_freq_zh,word_freq_eng,cs_word_length_zh,cs_word_length_eng,cs_word_dep_dist,cs_word_pos_zh,cs_word_pos_eng,sentence_length_zh,dep_prob_eng,dep_prob_zh,ngram_surp_eng,ngram_surp_zh,dep_surp_eng,dep_surp_zh
135,non-code-switch,CMU,6074,CMU_180,这 就 是 他 告诉 我 的 具体 路程 。,8,的,具体,7.2105746,的 具体,amod 具体 路程,amod,This is the exact distance he told me.,the,exact,3.967597,the exact,amod exact distance,amod,34.82318080946560,10.3830447,2,5,1,JJ,NNP,10,-3.449544,-2.7481713,3.967597,7.2105746,3.449544,2.7481713
137,non-code-switch,CMU,1783,CMU_185,如果 租 满 七 个 月 ， 房租 好 商量 。,3,租,满,6.8726544,租 满,amod 满 月,amod,"If you rent for seven months, the rent is negotiable.",for,seven,2.1603994,for seven,nummod seven months,nummod,37.24608881320680,9.41913363,1,5,3,JJ,CD,11,-2.1613963,-4.6890965,2.1603994,6.8726544,2.1613963,4.6890965
139,non-code-switch,CMU,524,CMU_190,价格 好 商量 ， 根据 需求 可 送 或者 低价 卖 部分 家居 ， 也 可 拎包 入住 。,10,或者,低价,7.1911974,或者 低价,advmod 低价 卖,advmod,"The price is easy to discuss, according to the demand can be sent or sell part of the home at a low price, but also move-in bag.",at,a low price,1.5192232,at a low price,obl sell price,obl,45.752130962683400,4.19551286,2,11,1,AD,DT,19,-5.3793454,-5.6784325,1.5192232,7.1911974,5.3793454,5.6784325
141,non-code-switch,CMU,4760,CMU_193,第三 个 卧室 较 大 ， 每 月 租金 是 $615 美金 全 包 ， 包括 网 ， 水 ， 电 ， 气 ， 房租 ， 停车 。,8,每,月,5.093579,每 月,compound:nn 月 租金,compound:nn,"The third bedroom is larger and the rent is $615 per month, all inclusive, including Internet, electricity, gas, rent and parking.",per,month,7.4531665,per month,nmod $ month,nmod,32.88193675789680,9.55026805,1,5,1,NN,NN,28,-2.82257,-3.6245193,7.4531665,5.093579,2.82257,3.6245193
143,non-code-switch,CMU,1628,CMU_201,有 两 个 卧室 出租 ， 都 有 家具 。,4,个,卧室,7.1875896,个 卧室,compound:nn 卧室 出租,compound:nn,"There are two bedrooms for rent, both furnished.",two,bedrooms,3.1494973,two bedrooms,nsubj are bedrooms,nsubj,40.2431744402093,12.8337564,2,8,1,NN,NNS,10,-5.07059,-5.316427,3.1494973,7.1875896,5.07059,5.316427
145,non-code-switch,CMU,5869,CMU_203,走路 五 分钟 范围 内 有 印度 超市 ， 韩国 超市 和 各 种 餐厅 。,4,分钟,范围,7.2331753,分钟 范围,advmod:loc 范围 有,advmod:loc,"Indian supermarkets, Korean supermarkets and various restaurants are within a five-minute walk.",are,within,3.3114235,are within,case within walk,case,35.00897345124070,8.08552971,2,6,2,NN,IN,16,-2.6302812,-3.9697213,3.3114235,7.2331753,2.6302812,3.9697213
147,non-code-switch,CMU,4168,CMU_204,便宜 ， 离 学校 近 ， 最 里面 的 房间 ， 不 受 打扰 ， 有 独立 的 空间 。,3,，,离,7.239988,， 离,case 离 学校,case,"Cheap, close to the school, the innermost room, undisturbed, with its own space.",close,to,0.5834939,close to,case to school,case,36.56814478438100,3.92606294,1,2,1,P,IN,20,-1.1560348,-3.575208,0.5834939,7.239988,1.1560348,3.575208
149,non-code-switch,CMU,2922,CMU_206,周边 ： 黄金 地段 ， 环境 很 安全 。,4,黄金,地段,7.1807833,黄金 地段,nmod:topic 地段 安全,nmod:topic,Nearby: A prime location with a safe environment.,prime,location,1.7853019,prime location,appos Nearby location,appos,38.84724710085470,10.0093907,2,8,4,NN,NN,9,-5.843725,-4.705974,1.7853019,7.1807833,5.843725,4.705974
151,non-code-switch,CMU,2256,CMU_208,屋内 有 空调 暖气 ， 整个 公寓 明年 五月 还 可以 接着 续签 。,7,整个,公寓,7.1670523,整个 公寓,nsubj 公寓 续签,nsubj,"It is air-conditioned and heated, and the entire apartment is up for renewal next May.",entire,apartment,5.323341,entire apartment,nsubj apartment up,nsubj,39.049879525011100,10.6919116,2,9,6,NN,NN,14,-4.9383836,-4.286975,5.323341,7.1670523,4.9383836,4.286975
153,non-code-switch,CMU,6643,CMU_209,然后 就 没 修 过 了 。,4,没,修,6.3962607,没 修,dep 修 。,dep,And then I didn't fix it.,didn’t ,fix,4.991357,didn’t  fix,root fix,root,38.0061294991754,11.1125453,1,3,3,VV,NNP,7,-5.046377,-5.363909,4.991357,6.3962607,5.046377,5.363909
155,non-code-switch,CMU,5623,CMU_210,地下室 有 免费 洗衣 。,3,有,免费,6.8142934,有 免费,amod 免费 洗衣,amod,There's free laundry in the basement.,There's,free,3.8198802,There's free,amod free laundry,amod,38.15362473674620,8.56122074,2,4,1,JJ,JJ,5,-2.8117666,-3.2338428,3.8198802,6.8142934,2.8117666,3.2338428
157,non-code-switch,CMU,808,CMU_211,家具 厨具 齐全 ， 可 拎包 入住 。,1,<s>,家具,7.3514414,<s> 家具,nsubj 家具 齐全,nsubj,"Furniture and kitchenware complete, carry bag available.",<s>,furniture,6.250285,<s> furniture,nsubj Furniture complete,nsubj,38.99879812241050,10.8916177,2,9,2,NN,NN,8,-5.339777,-5.0503983,6.250285,7.3514414,5.339777,5.0503983
159,non-code-switch,CMU,5415,CMU_212,都 包括 在 里面 。,4,在,里面,7.275574,在 里面,nmod:prep 包括 里面,nmod:prep,It's all included.,all,included,7.333035,all included,root included,root,37.55355798543750,9.3816892,2,8,2,NN,VBD,5,-2.3304431,-2.9936085,7.333035,7.275574,2.3304431,2.9936085
161,non-code-switch,CMU,3663,CMU_214,房子 地理 位置 赞 。,2,房子,地理,7.1912155,房子 地理,compound:nn 地理 位置,compound:nn,The location of the house is excellent.,the,location,3.6570647,the location,nsubj location excellent,nsubj,36.69314321402460,10.0093907,2,8,1,NN,NN,5,-3.7196205,-4.600601,3.6570647,7.1912155,3.7196205,4.600601
163,non-code-switch,CMU,2363,CMU_216,租金 ： 和 房东 联系 出租 时间 ： 可以 随时 入住 。,1,<s>,租金,7.3514414,<s> 租金,dep 租金 联系,dep,Rent: Contact with the landlord Rent time: You can stay at any time.,<s>,Rent,8.248479,<s> Rent,root rent,root,38.294004937140900,10.7935082,2,4,4,NN,NN,12,-5.270229,-5.5167975,8.248479,7.3514414,5.270229,5.5167975
165,non-code-switch,CMU,946,CMU_218,大理石 台面 的 厨房 是 去年 新装 修 的 。,2,大理石,台面,7.1670523,大理石 台面,nmod:assmod 台面 厨房,nmod:assmod,The marble-topped kitchen was newly installed last year.,marble,topped,7.8522363,marble topped,amod topped kitchen,amod,41.340913697340100,12.521859,2,6,2,NN,VBN,10,-4.860997,-5.6586595,7.8522363,7.1670523,4.860997,5.6586595
167,non-code-switch,CMU,950,CMU_219,房子 ： 厨房 ， 饭厅 ， 客厅 ， 房子 后面 有 车库 。,9,<s>,房子,7.0391965,<s> 房子,compound:nn 房子 后面,compound:nn,"House: kitchen, dining room, living room, garage at the back of the house.",<s>,house,8.248479,<s> house,nmod back house,nmod,37.40390285781070,8.30273283,2,5,1,NN,NNP,13,-3.6901774,-4.505907,8.248479,7.0391965,3.6901774,4.505907
169,non-code-switch,CMU,906,CMU_222,客厅 有 大 窗 ， 采光 良好 ~,3,有,大,6.249137,有 大,amod 大 窗,amod,The living room has a large window for good lighting,a,large,1.9623171,a large,amod large window,amod,33.14309949882580,8.01842056,1,5,1,JJ,JJ,8,-2.2606502,-2.7454793,1.9623171,6.249137,2.2606502,2.7454793
171,non-code-switch,CMU,2174,CMU_226,卧室 房租 : $535+电 、 网 。,6,、,网,7.22877,、 网,root  +,root,Bedroom Rental: $535+ electricity & Internet.,: ,net,7.0378404,:  net,root rental,root,37.00977086547230,10.0958854,1,3,0,NN,NNP,7,-6.38031,-5.198425,7.0378404,7.22877,6.38031,5.198425
173,non-code-switch,CMU,4308,CMU_228,现在 低价 招租 啦 ！,3,低价,招租,7.1670523,低价 招租,dep 招租 ！,dep,It's cheap to rent now!,to,rent,4.019133,to rent,csubj cheap rent,csubj,45.33099155248180,10.7935082,2,4,2,VV,NN,5,-5.733691,-6.3147993,4.019133,7.1670523,5.733691,6.3147993
175,non-code-switch,CMU,530,CMU_231,房间 都 在 二 楼 （ 共 三 间 卧室 ） ， 和 一 楼 完全 分离 。,1,<s>,房间,7.3514414,<s> 房间,nsubj 房间 在,nsubj,"The rooms are on the second floor (a total of three bedrooms), completely separated from the first floor.",<s>,The rooms,3.469161,<s> The rooms,nsubj rooms floor,nsubj,37.80790773343530,3.04312077,2,9,2,NN,DT,18,-4.242034,-4.479004,3.469161,7.3514414,4.242034,4.479004
177,non-code-switch,CMU,5736,CMU_233,我们 都 是 性格 开朗 ， 兴趣 广泛 并且 爱 收拾 的 女生 。,4,是,性格,7.39772,是 性格,nsubj 性格 开朗,nsubj,We are both cheerful girls with wide interests and love to clean up.,both,cheerful,5.8731065,both cheerful,amod cheerful girls,amod,37.28024750627190,11.6374205,2,8,1,NN,JJ,14,-4.608514,-3.979954,5.8731065,7.39772,4.608514,3.979954
179,non-code-switch,CMU,7161,CMU_239,如果 需要 ， 尽量 6 .,2,如果,需要,6.4816427,如果 需要,root  需要,root,Try 6 if you need to.,you,need,2.3084245,you need,advcl Try need,advcl,34.27590817430440,8.15655769,2,4,0,VV,VBP,6,-3.2031279,-3.5061996,2.3084245,6.4816427,3.2031279,3.5061996
181,non-code-switch,CMU,7107,CMU_240,多 买 价格 可议 ！,1,<s>,多,7.0570436,<s> 多,advmod 多 买,advmod,Buy more price negotiable!,Buy,more,2.3296232,Buy more,amod more price,amod,33.55179624048570,6.47474665,1,4,1,AD,JJR,5,-2.4722877,-2.2152822,2.3296232,7.0570436,2.4722877,2.2152822
183,non-code-switch,CMU,712,CMU_244,物 廉价 美 ， 走过 路过 不要 错过 ！,6,走过,路过,7.1670523,走过 路过,dobj 走过 路过,dobj,"Cheap beauty, through the passing do not miss!",the,passing,4.1203575,the passing,obl passing miss,obl,41.04677238119350,9.99050575,2,7,1,NN,VBG,9,-4.3071485,-5.2290745,4.1203575,7.1670523,4.3071485,5.2290745
185,non-code-switch,CMU,1770,CMU_245,另外 有 个 卧室 也 是 靠近 学校 的 beeler/wilkins ， 走路 到 学校 也 非常 近 。,8,靠近,学校,6.8863854,靠近 学校,dobj 靠近 学校,dobj,"There is also a bedroom in Beeler/Wilkins near the campus, which is within walking distance of the campus.",of,the campus,0.7708989,of the campus,nmod bedroom campus,nmod,35.007917095143100,3.04312077,2,10,1,NN,DT,18,-4.68072,-4.1038656,0.7708989,6.8863854,4.68072,4.1038656
187,non-code-switch,CMU,6342,CMU_247,能够 复印 、 打印 就 可以 ！,4,、,打印,6.9416075,、 打印,conj 复印 打印,conj,"Can copy, print can!","copy,",print,4.4946585,"copy, print",nsubj print can,nsubj,39.23511445055300,10.4919296,2,5,2,VV,NNP,7,-4.470468,-6.289709,4.4946585,6.9416075,4.470468,6.289709
189,non-code-switch,CMU,3882,CMU_248,价格 看 时间 长短 而 定 。,6,而,定,6.5835757,而 定,conj 看 定,conj,The price depends on the time.,price,depends on,3.366463,price depends on,root depends,root,35.20072835903830,10.0641984,1,10,4,VV,VBZ,7,-3.843892,-4.1074495,3.366463,6.5835757,3.843892,4.1074495
191,non-code-switch,CMU,5368,CMU_249,房子 为 一 室 一 厅 ， 出租 客厅 。,1,<s>,房子,7.0391965,<s> 房子,nsubj 房子 厅,nsubj,"The house is one room one hall, rent living room.",The,house,3.4567983,The house,nsubj house room,nsubj,37.40390285781070,8.30273283,2,5,5,NN,NNP,10,-3.5520854,-4.2590475,3.4567983,7.0391965,3.5520854,4.2590475
193,non-code-switch,CMU,240,CMU_256,今天 就 可以 入住 。,4,可以,入住,7.1807833,可以 入住,root  入住,root,We can check in today.,can,check in,4.1828976,can check in,root check in,root,41.69283258475310,9.85375621,2,8,0,VV,VB,5,-4.860621,-4.500393,4.1828976,7.1807833,4.860621,4.500393
195,non-code-switch,CMU,6280,CMU_259,使用 起来 相当 方便 。,3,起来,相当,7.1670523,起来 相当,advmod 相当 方便,advmod,It's quite easy to use.,It’s,quite,4.1843386,It’s quite,advmod quite easy,advmod,35.47061136053630,8.68180006,2,5,1,AD,RB,5,-2.8168657,-3.0817926,4.1843386,7.1670523,2.8168657,3.0817926
197,non-code-switch,CMU,5683,CMU_265,客厅 ： 空调 ；,3,：,空调,7.8777566,： 空调,root  空调,root,Living room: air conditioning;,: ,air conditioning,3.762106,:  air conditioning,compound air conditioning,compound,38.933227616033400,8.64519198,2,16,0,NN,NN,4,-2.6960657,-6.630248,3.762106,7.8777566,2.6960657,6.630248
199,non-code-switch,CMU,4798,CMU_266,出租 客厅 + 三 楼 阁楼 。,4,+,三,6.7190056,+ 三,nummod 三 阁楼,nummod,Living room for rent + 3rd floor loft.,+,third,5.1187897,+ third,amod third loft,amod,33.38506853843830,8.89948006,1,5,2,CD,RB,7,-2.3694785,-1.5625463,5.1187897,6.7190056,2.3694785,1.5625463
201,non-code-switch,CMU,3143,CMU_267,公寓 经常 举行 各 种 节庆 活动 ， 很 容易 认识 邻居 ， 或者 联系 英语 。,6,种,节庆,7.1807833,种 节庆,compound:nn 节庆 活动,compound:nn,"The apartment often hosts a variety of festivals, it is easy to meet the neighbors, or contact English.",of,festivals,8.133858,of festivals,nmod variety festivals,nmod,40.603975401667800,12.3805039,2,9,1,NN,NNS,17,-3.8825676,-5.5913625,8.133858,7.1807833,3.8825676,5.5913625
203,non-code-switch,CMU,3679,CMU_269,招租 的 房间 宽敞 ， 有 步入 式 衣柜 。,7,有,步入,7.2971773,有 步入,conj 有 步入,conj,The rooms are spacious and have walk-in closets.,have,walk-in,8.030899,have walk-in,conj spacious walk in,conj,45.974090381236400,14.8385283,2,7,1,VV,VB,10,-5.204754,-2.7592392,8.030899,7.2971773,5.204754,2.7592392
205,non-code-switch,CMU,5119,CMU_270,补充 几 张 客厅 ， 厨房 的 照片 。,4,张,客厅,7.1807833,张 客厅,dobj 补充 客厅,dobj,Add a few photos of the living room and kitchen.,the,living room,3.707823,the living room,compound living room,compound,39.6219352948563,8.86112033,2,11,3,NN,NN,9,-3.344462,-4.4187613,3.707823,7.1807833,3.344462,4.4187613
207,non-code-switch,CMU,1093,CMU_277,最好 可以 是 男生 。,1,<s>,最好,7.3514414,<s> 最好,advmod 最好 男生,advmod,"Preferably, it can be a boy.",<s>,preferably,8.248479,<s> preferably,advmod Preferably boy,advmod,44.01391226038340,12.2548293,2,10,3,AD,RB,5,-4.4435115,-3.7855926,8.248479,7.3514414,4.4435115,3.7855926
209,non-code-switch,CMU,2950,CMU_278,大厅 有 家具 沙发 （ 床 ） ， 多 个 书桌 、 椅子 以及 各 种 灯 ， 全都 免费 赠送 ， 拎包 入住 。,15,以及,各,7.205999,以及 各,det 各 灯,det,"The hall has furniture sofa (bed), a number of desks, chairs and various lights, all free of charge, move-in bag.",", ",all,3.1844795,",  all",det all free,det,33.56823082765670,6.19945187,1,3,2,DT,DT,25,-2.239367,-1.6336279,3.1844795,7.205999,2.239367,1.6336279
211,non-code-switch,CMU,5286,CMU_279,另 有 一 个 公用 卫生间 和 一 个 公用 厨房 。,10,个,公用,7.180354,个 公用,amod 公用 厨房,amod,There is also a communal bathroom and a communal kitchen.,a,communal,4.590762,a communal,amod communal kitchen,amod,38.16697024010580,11.9429465,2,8,1,JJ,NNP,12,-4.1547785,-4.4471145,4.590762,7.180354,4.1547785,4.4471145
213,non-code-switch,CMU,5945,CMU_281,房子 的 户型 图 。,3,的,户型,7.21781,的 户型,dep 户型 图,dep,A plan of the house.,a,plan,3.4501503,a plan,root plan,root,42.80657013858780,9.04744833,2,4,1,NN,NNP,5,-3.9929812,-7.0380616,3.4501503,7.21781,3.9929812,7.0380616
215,non-code-switch,CMU,1844,CMU_287,所有 家具 也 一并 出售 ， 价格 便宜 。,2,所有,家具,7.198451,所有 家具,nsubj 家具 出售,nsubj,All the furniture is also on sale at a low price.,the,furniture,3.430584,the furniture,nsubj furniture sale,nsubj,38.99879812241050,10.8916177,2,9,3,NN,NN,9,-5.339777,-5.0503983,3.430584,7.198451,5.339777,5.0503983
217,non-code-switch,CMU,6582,CMU_291,可代 改装 ， 升级 ， 代 做 各 种 系统 ， 各 种 双 系统 。,8,做,各,7.3112745,做 各,det 各 系统,det,"Can be refitted, upgraded, generation of each system, each kind of double system.",",",each,3.0357232,", each",det each kind,det,33.56823082765670,7.45259948,1,4,2,DT,DT,16,-2.4738312,-1.6336279,3.0357232,7.3112745,2.4738312,1.6336279
219,non-code-switch,CMU,7611,CMU_302,该 职位 的 工作 地点 是 哪里 ？,2,该,职位,7.268088,该 职位,nmod:assmod 职位 地点,nmod:assmod,Where will the position be located?,the,position,3.4342005,the position,nsubj:pass position located,nsubj:pass,38.053536414382300,8.59815391,2,8,3,NN,NN,8,-3.2012699,-4.547199,3.4342005,7.268088,3.2012699,4.547199
221,non-code-switch,CMU,7098,CMU_303,半 年 前 购入 该 显示器 ， 性能 完好 9 .,5,购入,该,6.4618325,购入 该,det 该 显示器,det,I bought the monitor half a year ago and it is in good condition.,bought,the,0.77142906,bought the,det the monitor,det,34.72713004067060,3.04312077,1,3,1,DT,DT,11,-0.21449684,-1.2677679,0.77142906,6.4618325,0.21449684,1.2677679
223,non-code-switch,CMU,2611,CMU_304,这 段 时间 的 价钱 可 商量 。,3,段,时间,6.132743,段 时间,nmod:assmod 时间 价钱,nmod:assmod,The price for this period is negotiable.,this,period,2.1318514,this period,nmod price period,nmod,34.550851541485800,8.49842982,2,6,2,NN,NN,8,-4.064271,-3.8220265,2.1318514,6.132743,4.064271,3.8220265
225,non-code-switch,CMU,6918,CMU_307,朋友 毕业 ， 发 卖 家具 。,5,发,卖,7.1807833,发 卖,conj 毕业 卖,conj,Friends graduate and sell furniture.,and,sell,4.276408,and sell,conj graduate sell,conj,37.736196351301900,10.1407619,1,4,3,VV,VB,7,-4.4123707,-4.7340636,4.276408,7.1807833,4.4123707,4.7340636
227,non-code-switch,CMU,4277,CMU_309,房子 照片 可以 通过 邮件 发送 。,5,通过,邮件,7.1940947,通过 邮件,nmod:prep 邮件 发送,nmod:prep,Photos of the house can be sent by mail.,by,mail,7.857838,by mail,obl sent mail,obl,38.425347364982700,10.258996,2,4,1,NN,NN,7,-4.854369,-4.8935924,7.857838,7.1940947,4.854369,4.8935924
229,non-code-switch,CMU,934,CMU_313,房间 里 有 空调 暖气 ， 可以 自己 调节 。,4,有,空调,7.2971773,有 空调,compound:nn 空调 暖气,compound:nn,"The room is air-conditioned and heated, which can be adjusted by itself.",is,air conditioned,8.115062,is air conditioned,root air conditioned,root,38.933227616033400,8.64519198,2,15,1,NN,NN,10,-4.6656146,-5.4291787,8.115062,7.2971773,4.6656146,5.4291787
231,non-code-switch,CMU,4990,CMU_314,希望 未来 室 友好 相处 ， 及时 交 房租 ， 有 事 都 可以 商量 。,12,有,事,6.8142934,有 事,dobj 有 事,dobj,I hope we can get along well with each other in the future and pay the rent in time.,with,things,1.7825531,with things,advmod get along,advmod,34.827208887520200,8.15482812,1,6,1,NN,NNS,16,-6.0193377,-2.4776647,1.7825531,6.8142934,6.0193377,2.4776647
233,non-code-switch,CMU,6048,CMU_319,健身 蛋 白粉 买 了 只 喝 过 一 次 。,1,<s>,健身,7.344206,<s> 健身,compound:nn 健身 蛋,compound:nn,I bought the fitness egg white and only drank it once.,the,fitness,4.8724017,the fitness,compound fitness egg,compound,39.211894587179600,11.8435765,2,7,1,NN,NN,11,-4.208109,-5.1225114,4.8724017,7.344206,4.208109,5.1225114
